TG Number, Frequency, Alpha Tag, Description,Category
9100,155970000,DPD,Duncan PD,Police
7100,155092500,EMS,Fire and EMS,EMS
6900,158850000,SHERIFF,Sheriff Dispatch,SHERIFF
8100,153275000,SURFLI,Survival Flight,SURVIVAL
