Decimal, Hex, Mode, Alpha Tag, Description, Tag, Category, Priority
9100,238C,D,DPD,Duncan PD,Police,Police,1
7100,1BBC,D,EMS,Fire and EMS,Fire,Fire,1
6900,1AF4,D,SHERIFF,Sheriff Dispatch,Sheriff,Sheriff,2
8100,1FA4,D,SURFLI,Survival Flight Dispatch,Paramedics,Paramedics,2
